Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-S5","TaxTables/MapRunResults/Resource","Compliant","N/A","Error","The S3 static website bucket either has an open world bucket policy or does not use a CloudFront Origin Access Identity (OAI) in the bucket policy for limited getObject and/or putObject permissions."
"AwsSolutions-S10","TaxTables/MapRunResults/Resource","Compliant","N/A","Error","The S3 Bucket or bucket policy does not require requests to use SSL."
"AwsSolutions-S10","TaxTables/MapRunResults/Policy/Resource","Compliant","N/A","Error","The S3 Bucket or bucket policy does not require requests to use SSL."
"AwsSolutions-EC23","TaxTables/DbSg/Resource","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","TaxTables/DbSg/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-EC23","TaxTables/DbSg/from TaxTablesProxySgC8BAAA63:5433","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC23","TaxTables/DbSg/from TaxTablesRotationSg9A36268B:5433","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC23","TaxTables/DbSg/from TaxTablesProxySgC8BAAA63:{IndirectPort}","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC23","TaxTables/ProxySg/Resource","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","TaxTables/ProxySg/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-EC23","TaxTables/ProxySg/from TaxTablesLambdaSg4993A0C0:5432","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC23","TaxTables/LambdaSg/Resource","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","TaxTables/LambdaSg/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-EC23","TaxTables/RotationSg/Resource","Compliant","N/A","Error","The Security Group allows for 0.0.0.0/0 or ::/0 inbound access."
"AwsSolutions-EC27","TaxTables/RotationSg/Resource","Compliant","N/A","Error","The Security Group does not have a description."
"AwsSolutions-SMG4","TaxTables/Database/Secret/Resource","Compliant","N/A","Error","The secret does not have automatic rotation scheduled."
"AwsSolutions-RDS2","TaxTables/Database/Resource","Compliant","N/A","Error","The RDS instance or Aurora DB cluster does not have storage encryption enabled."
"AwsSolutions-RDS3","TaxTables/Database/Resource","Compliant","N/A","Error","The non-Aurora RDS DB instance does not have multi-AZ support enabled."
"AwsSolutions-RDS10","TaxTables/Database/Resource","Compliant","N/A","Error","The RDS instance or Aurora DB cluster does not have deletion protection enabled."
"AwsSolutions-RDS11","TaxTables/Database/Resource","Compliant","N/A","Error","The RDS instance or Aurora DB cluster uses the default endpoint port."
"AwsSolutions-RDS13","TaxTables/Database/Resource","Compliant","N/A","Error","The RDS instance is not configured for automated backups."
"AwsSolutions-IAM4","TaxTables/Proxy/IAMRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/Proxy/IAMRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Proxy/IAMRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","TaxTables/IngestApi/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM4","TaxTables/IngestApi/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/IngestApi/ServiceRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/IngestApi/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/IngestApi/ServiceRole/DefaultPolicy/Resource","Suppressed","[Action::s3:Abort*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/IngestApi/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::<Documents7E5B2978.Arn>/*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","TaxTables/IngestApi/Resource","Suppressed","Runtime pinned to Python 3.12 — the interpreter the entire project is developed, typed (mypy strict), and CI-tested on (requires-python >=3.12). Moving the fleet to a newer runtime before the test matrix moves is the actual technical debt this rule warns about; revisited on every dependency refresh.","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","TaxTables/Extract/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM4","TaxTables/Extract/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/Extract/ServiceRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Extract/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Extract/ServiceRole/DefaultPolicy/Resource","Suppressed","[Action::s3:GetBucket*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Extract/ServiceRole/DefaultPolicy/Resource","Suppressed","[Action::s3:GetObject*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Extract/ServiceRole/DefaultPolicy/Resource","Suppressed","[Action::s3:List*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/Extract/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::<Documents7E5B2978.Arn>/*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","TaxTables/Extract/Resource","Suppressed","Runtime pinned to Python 3.12 — the interpreter the entire project is developed, typed (mypy strict), and CI-tested on (requires-python >=3.12). Moving the fleet to a newer runtime before the test matrix moves is the actual technical debt this rule warns about; revisited on every dependency refresh.","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","TaxTables/MapAndVerify/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM4","TaxTables/MapAndVerify/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaVPCAccessExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","TaxTables/MapAndVerify/ServiceRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/MapAndVerify/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","TaxTables/MapAndVerify/ServiceRole/DefaultPolicy/Resource","Suppressed","[Resource::arn:<AWS::Partition>:bedrock:*::foundation-model/anthropic.*] Four wildcard classes, each the narrowest expressible grant. (1) textract:AnalyzeDocument supports no resource-level permissions, so Resource '*' is mandatory. (2) The Bedrock grant is scoped to foundation-model/anthropic.* with a region wildcard because cross-region inference profiles resolve to regional model ARNs. (3) CDK grant helpers emit the service-documented shapes: object-suffix (<bucket-arn>/* for the documents bucket, and the whole MapRunResults bucket — which is why the Map Run export got a bucket of its own rather than a prefix in the audit-log bucket), the s3 Action:: families behind grant_read / grant_put, and Lambda version suffixes (<function-arn>:*) for lambda:InvokeFunction. (4) The DistributedMap child-execution wildcards (execution:<name>:* and execution:<name>/PerDocument:*) are the ARN shape Step Functions documents for StartExecution and DescribeExecution against a Map Run's children.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","TaxTables/MapAndVerify/Resource","Suppressed","Runtime pinned to Python 3.12 — the interpreter the entire project is developed, typed (mypy strict), and CI-tested on (requires-python >=3.12). Moving the fleet to a newer runtime before the test matrix moves is the actual technical debt this rule warns about; revisited on every dependency refresh.","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","TaxTables/Persist/ServiceRole/Resource","Suppressed","[Policy::arn:<AWS::Partition>:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole] The two Lambda service-role policies, quoted: AWSLambdaBasicExecutionRole grants logs:CreateLogGroup / CreateLogStream / PutLogEvents on Resource '*', and AWSLambdaVPCAccessExecutionRole grants those same three plus ec2:CreateNetworkInterface / DescribeNetworkInterfaces / DescribeSubnets / DeleteNetworkInterface / (Un)AssignPrivateIpAddresses, also on '*'. Two honest consequences: (a) the ENI half genuinely cannot be narrowed — the ec2 Describe* calls support no resource-level permissions, so an inline copy would carry the identical wildcard; (b) the logs half COULD be narrowed, because every function in this stack has an explicit LogGroup, so '*' is wider than needed. It is accepted because the actions are append-only (no GetLogEvents, no FilterLogEvents, no Delete*): the worst case is writing to another log group in the same account, never reading or destroying one. Narrowing it means replacing CDK's default role on six functions; recorded as an open hardening item in the README rather than claimed as done. Note also that Basic is wholly subsumed by VPCAccess — CDK attaches both, and removing the redundant one changes no effective permission.","Error","The IAM user, role, or group uses AWS managed policies."
